T,M,Time
1,1,13.24
1,10,47.9
1,20,77.31
1,30,88.72
1,40,99.91
1,50,119.39
1,100,122
10,1,0.67
10,10,20.69
10,20,34.06
10,30,47.71
10,40,59.35
10,50,66.83
10,100,69.09
20,1,0.68
20,10,20.55
20,20,33.26
20,30,44.65
20,40,55.07
20,50,65.32
20,100,70.9
